Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
10	Feb 14 2024	09:27:32	26.73	6.40	--	--
20	Feb 14 2024	09:27:42	26.73	6.40	--	--
30	Feb 14 2024	09:27:52	26.73	6.40	--	--
40	Feb 14 2024	09:28:02	26.73	6.40	--	--
50	Feb 14 2024	09:28:12	26.73	6.33	--	--
60	Feb 14 2024	09:28:22	26.72	6.35	--	--
70	Feb 14 2024	09:28:32	26.72	6.40	--	--
80	Feb 14 2024	09:28:42	26.72	6.40	--	--
90	Feb 14 2024	09:28:53	26.71	6.45	--	--
100	Feb 14 2024	09:29:03	26.71	6.50	--	--
110	Feb 14 2024	09:29:13	26.71	6.50	--	--
120	Feb 14 2024	09:29:23	26.71	6.50	--	--
130	Feb 14 2024	09:29:33	26.71	6.50	--	--
140	Feb 14 2024	09:29:43	26.71	6.50	--	--
150	Feb 14 2024	09:29:53	26.71	6.50	--	--
160	Feb 14 2024	09:30:03	26.72	6.50	--	--
170	Feb 14 2024	09:30:13	26.72	6.50	--	--
180	Feb 14 2024	09:30:23	26.72	6.50	--	--
190	Feb 14 2024	09:30:33	26.71	6.50	--	--
200	Feb 14 2024	09:30:43	26.71	6.50	--	--
210	Feb 14 2024	09:30:53	26.71	6.50	--	--
220	Feb 14 2024	09:31:03	26.70	6.50	--	--
230	Feb 14 2024	09:31:13	26.71	6.53	--	--
240	Feb 14 2024	09:31:23	26.71	6.60	--	--
250	Feb 14 2024	09:31:34	26.71	6.68	--	--
260	Feb 14 2024	09:31:44	26.71	6.70	--	--
270	Feb 14 2024	09:31:54	26.71	6.73	--	--
280	Feb 14 2024	09:32:04	26.71	6.80	--	--
290	Feb 14 2024	09:32:14	26.71	6.80	--	--
300	Feb 14 2024	09:32:24	26.72	6.80	--	--
310	Feb 14 2024	09:32:34	26.71	6.88	--	--
320	Feb 14 2024	09:32:44	26.72	6.89	--	--
330	Feb 14 2024	09:32:54	26.72	6.89	--	--
340	Feb 14 2024	09:33:04	26.72	6.90	--	--
350	Feb 14 2024	09:33:14	26.72	6.89	--	--
360	Feb 14 2024	09:33:24	26.72	6.90	--	--
370	Feb 14 2024	09:33:34	26.72	6.99	--	--
380	Feb 14 2024	09:33:44	26.72	6.99	--	--
390	Feb 14 2024	09:33:54	26.72	6.99	--	--
400	Feb 14 2024	09:34:04	26.72	6.99	--	--
410	Feb 14 2024	09:34:15	26.72	7.06	--	--
420	Feb 14 2024	09:34:25	26.72	7.05	--	--
430	Feb 14 2024	09:34:35	26.72	7.01	--	--
440	Feb 14 2024	09:34:45	26.72	7.04	--	--
450	Feb 14 2024	09:34:55	26.71	6.99	--	--
460	Feb 14 2024	09:35:05	26.71	6.99	--	--
470	Feb 14 2024	09:35:15	26.71	6.99	--	--
480	Feb 14 2024	09:35:25	26.71	6.98	--	--
